entity_id,entity_name,segment,owner
PRE001,Predictive feature 1,Watch,Operations
PRE002,Predictive feature 2,Growth,Analytics
PRE003,Predictive feature 3,Core,Revenue
PRE004,Predictive feature 4,Growth,Product
PRE005,Predictive feature 5,Strategic,Analytics
PRE006,Predictive feature 6,Strategic,Customer
PRE007,Predictive feature 7,Growth,Product
PRE008,Predictive feature 8,Watch,Customer
PRE009,Predictive feature 9,Strategic,Product
PRE010,Predictive feature 10,Growth,Analytics
PRE011,Predictive feature 11,Growth,Product
PRE012,Predictive feature 12,Strategic,Revenue
PRE013,Predictive feature 13,Core,Product
PRE014,Predictive feature 14,Growth,Product
PRE015,Predictive feature 15,Strategic,Customer
PRE016,Predictive feature 16,Core,Analytics
PRE017,Predictive feature 17,Strategic,Analytics
PRE018,Predictive feature 18,Watch,Revenue
PRE019,Predictive feature 19,Growth,Revenue
PRE020,Predictive feature 20,Strategic,Analytics
PRE021,Predictive feature 21,Watch,Product
PRE022,Predictive feature 22,Strategic,Analytics
PRE023,Predictive feature 23,Growth,Product
PRE024,Predictive feature 24,Core,Operations
PRE025,Predictive feature 25,Strategic,Analytics
PRE026,Predictive feature 26,Watch,Product
PRE027,Predictive feature 27,Watch,Analytics
PRE028,Predictive feature 28,Growth,Analytics
PRE029,Predictive feature 29,Core,Revenue
PRE030,Predictive feature 30,Strategic,Product
PRE031,Predictive feature 31,Growth,Revenue
PRE032,Predictive feature 32,Strategic,Product
PRE033,Predictive feature 33,Core,Revenue
PRE034,Predictive feature 34,Strategic,Customer
PRE035,Predictive feature 35,Watch,Product
PRE036,Predictive feature 36,Core,Product
